Instrument_ID,market_max,market_min,max_limit_orders,min_limit_orders
pp2205-P-8200,1000,1,1000,1
pp2205-P-8300,1000,1,1000,1
pp2205-P-8400,1000,1,1000,1
pp2205-P-8500,1000,1,1000,1
pp2205-P-8600,1000,1,1000,1
pp2205-P-8700,1000,1,1000,1
pp2205-P-8800,1000,1,1000,1
pp2205-P-8900,1000,1,1000,1
pp2205-P-9000,1000,1,1000,1
pp2205-P-9100,1000,1,1000,1
i2203-C-1160,1000,1,1000,1
i2203-C-1180,1000,1,1000,1
i2203-P-1160,1000,1,1000,1
i2203-P-1180,1000,1,1000,1
i2204-C-1140,1000,1,1000,1
i2204-C-1160,1000,1,1000,1
i2204-P-1140,1000,1,1000,1
i2204-P-1160,1000,1,1000,1
m2112-C-4050,100,1,100,1
m2112-P-4050,100,1,100,1
RM201C3150,2,1,100,1
RM201P3150,2,1,100,1
ZC109C810,2,1,100,1
ZC109P810,2,1,100,1
ZC201C800,2,1,100,1
ZC201P800,2,1,100,1
pg2204-C-3250,1000,1,1000,1
pg2204-C-3300,1000,1,1000,1
pg2204-C-3350,1000,1,1000,1
pg2204-C-3400,1000,1,1000,1
pg2204-C-3450,1000,1,1000,1
MA203C2550,2,1,100,1
MA203C2600,2,1,100,1
MA203C2650,2,1,100,1
MA203C2700,2,1,100,1
MA203C2750,2,1,100,1
MA203C2800,2,1,100,1
MA203C2850,2,1,100,1
MA203C2900,2,1,100,1
MA203C2950,2,1,100,1
MA203P2425,2,1,100,1
MA203P2450,2,1,100,1
MA203P2475,2,1,100,1
MA203P2500,2,1,100,1
MA203P2550,2,1,100,1
MA203P2600,2,1,100,1
MA203P2650,2,1,100,1
MA203P2700,2,1,100,1
MA203P2750,2,1,100,1
MA203P2800,2,1,100,1
MA203P2850,2,1,100,1
MA203P2900,2,1,100,1
MA203P2950,2,1,100,1
pg2203-C-4550,1000,1,1000,1
pg2203-P-4550,1000,1,1000,1
pg2204-C-4600,1000,1,1000,1
pg2204-P-4600,1000,1,1000,1
MA109C2950,2,1,100,1
MA109C3000,2,1,100,1
MA109C3050,2,1,100,1
MA109P2950,2,1,100,1
MA109P3000,2,1,100,1
MA109P3050,2,1,100,1
MA110C2950,2,1,100,1
MA110C3000,2,1,100,1
MA110C3050,2,1,100,1
MA110P2950,2,1,100,1
pp2205-P-9200,1000,1,1000,1
pp2205-P-9300,1000,1,1000,1
v2204-C-7500,1000,1,1000,1
v2204-C-7600,1000,1,1000,1
v2204-P-7500,1000,1,1000,1
v2204-P-7600,1000,1,1000,1
v2205-C-7500,1000,1,1000,1
v2205-C-7600,1000,1,1000,1
v2205-C-7700,1000,1,1000,1
v2205-C-7800,1000,1,1000,1
v2205-C-7900,1000,1,1000,1
v2205-C-8000,1000,1,1000,1
v2205-C-8100,1000,1,1000,1
v2205-C-8200,1000,1,1000,1
v2205-C-8300,1000,1,1000,1
v2205-C-8400,1000,1,1000,1
v2205-C-8500,1000,1,1000,1
v2205-C-8600,1000,1,1000,1
v2205-C-8700,1000,1,1000,1
v2205-C-8800,1000,1,1000,1
v2205-C-8900,1000,1,1000,1
v2205-C-9000,1000,1,1000,1
v2205-C-9100,1000,1,1000,1
v2205-C-9200,1000,1,1000,1
v2205-C-9300,1000,1,1000,1
pg2204-C-3500,1000,1,1000,1
pg2204-C-3550,1000,1,1000,1
pg2204-C-3600,1000,1,1000,1
pg2204-C-3650,1000,1,1000,1
pg2204-C-3700,1000,1,1000,1
pg2204-C-3750,1000,1,1000,1
pg2204-C-3800,1000,1,1000,1
pg2204-C-3850,1000,1,1000,1
pg2204-C-3900,1000,1,1000,1
pg2204-C-3950,1000,1,1000,1
pg2204-C-4000,1000,1,1000,1
pg2204-C-4050,1000,1,1000,1
pg2204-C-4100,1000,1,1000,1
pg2204-C-4150,1000,1,1000,1
pg2204-C-4200,1000,1,1000,1
pg2204-P-3250,1000,1,1000,1
pg2204-P-3300,1000,1,1000,1
pg2204-P-3350,1000,1,1000,1
pg2204-P-3400,1000,1,1000,1
pg2204-P-3450,1000,1,1000,1
pg2204-P-3500,1000,1,1000,1
pg2204-P-3550,1000,1,1000,1
pg2204-P-3600,1000,1,1000,1
pg2204-P-3650,1000,1,1000,1
pg2204-P-3700,1000,1,1000,1
ZC109C940,2,1,100,1
ZC109C950,2,1,100,1
ZC109P940,2,1,100,1
ZC109P950,2,1,100,1
ZC201C920,2,1,100,1
ZC201C930,2,1,100,1
ZC201C940,2,1,100,1
ZC201P920,2,1,100,1
MA110P3000,2,1,100,1
MA110P3050,2,1,100,1
MA111C3050,2,1,100,1
MA111C3100,2,1,100,1
MA111P3050,2,1,100,1
MA111P3100,2,1,100,1
MA201C3100,2,1,100,1
MA201C3150,2,1,100,1
MA201P3100,2,1,100,1
MA201P3150,2,1,100,1
MA202C3000,2,1,100,1
MA202C3050,2,1,100,1
MA202C3100,2,1,100,1
MA202P3000,2,1,100,1
MA202P3050,2,1,100,1
v2205-P-7500,1000,1,1000,1
v2205-P-7600,1000,1,1000,1
v2205-P-7700,1000,1,1000,1
v2205-P-7800,1000,1,1000,1
v2205-P-7900,1000,1,1000,1
v2205-P-8000,1000,1,1000,1
v2205-P-8100,1000,1,1000,1
v2205-P-8200,1000,1,1000,1
v2205-P-8300,1000,1,1000,1
v2205-P-8400,1000,1,1000,1
v2205-P-8500,1000,1,1000,1
v2205-P-8600,1000,1,1000,1
v2205-P-8700,1000,1,1000,1
v2205-P-8800,1000,1,1000,1
v2205-P-8900,1000,1,1000,1
v2205-P-9000,1000,1,1000,1
v2205-P-9100,1000,1,1000,1
v2205-P-9200,1000,1,1000,1
v2205-P-9300,1000,1,1000,1
c2205-C-2420,100,1,100,1
c2205-C-2440,100,1,100,1
c2205-C-2460,100,1,100,1
c2205-C-2480,100,1,100,1
c2205-C-2500,100,1,100,1
c2205-C-2520,100,1,100,1
pg2204-P-3750,1000,1,1000,1
pg2204-P-3800,1000,1,1000,1
pg2204-P-3850,1000,1,1000,1
pg2204-P-3900,1000,1,1000,1
pg2204-P-3950,1000,1,1000,1
pg2204-P-4000,1000,1,1000,1
pg2204-P-4050,1000,1,1000,1
pg2204-P-4100,1000,1,1000,1
pg2204-P-4150,1000,1,1000,1
pg2204-P-4200,1000,1,1000,1
pp2204-C-9200,1000,1,1000,1
pp2204-P-9200,1000,1,1000,1
al2109C16400,30,1,100,1
al2109P16400,30,1,100,1
lu2205,30,1,500,1
sc2205,30,1,500,1
ZC201P930,2,1,100,1
ZC201P940,2,1,100,1
rr2205,1000,1,1000,1
cs2205,1000,1,1000,1
IO2108-C-5800,0,1,20,1
IO2108-C-5900,0,1,20,1
IO2108-P-5800,0,1,20,1
IO2108-P-5900,0,1,20,1
IO2203-C-6000,0,1,20,1
IO2203-P-6000,0,1,20,1
fu2206,30,1,500,1
zn2109C20600,30,1,100,1
zn2109C20800,30,1,100,1
zn2109C21000,30,1,100,1
zn2109C21200,30,1,100,1
zn2109C21400,30,1,100,1
zn2109C21600,30,1,100,1
zn2109C21800,30,1,100,1
zn2109C22000,30,1,100,1
zn2109C22200,30,1,100,1
zn2109C22400,30,1,100,1
zn2109C22600,30,1,100,1
l2203-C-7100,1000,1,1000,1
l2203-P-7100,1000,1,1000,1
l2204-C-7100,1000,1,1000,1
l2204-C-7200,1000,1,1000,1
l2204-P-7100,1000,1,1000,1
l2204-P-7200,1000,1,1000,1
ag2205,0,0,500,1
pg2109-C-4650,1000,1,1000,1
pg2109-C-4700,1000,1,1000,1
pg2109-P-4650,1000,1,1000,1
pg2109-P-4700,1000,1,1000,1
pg2203-C-4600,1000,1,1000,1
pg2203-C-4650,1000,1,1000,1
pg2203-P-4600,1000,1,1000,1
pg2203-P-4650,1000,1,1000,1
p2202-C-8400,1000,1,1000,1
p2202-P-8400,1000,1,1000,1
p2203-C-8400,1000,1,1000,1
p2203-P-8400,1000,1,1000,1
p2205-C-8300,1000,1,1000,1
p2205-P-8300,1000,1,1000,1
p2206-C-8200,1000,1,1000,1
p2206-P-8200,1000,1,1000,1
v2205-C-9400,1000,1,1000,1
v2205-C-9500,1000,1,1000,1
v2205-P-9400,1000,1,1000,1
v2205-P-9500,1000,1,1000,1
al2110C21800,30,1,100,1
al2110P21800,30,1,100,1
al2207,30,1,500,1
au2202C424,30,1,100,1
au2202P424,30,1,100,1
bu2201,30,1,500,1
cu2207,30,1,500,1
hc2207,30,1,500,1
ni2207,30,1,500,1
pb2207,30,1,500,1
rb2207,30,1,500,1
ru2207,30,1,500,1
sn2207,30,1,500,1
sc2109C365,30,1,100,1
sc2109C370,30,1,100,1
sc2109C375,30,1,100,1
sc2109P365,30,1,100,1
sc2109P370,30,1,100,1
sc2109P375,30,1,100,1
sc2110C365,30,1,100,1
sc2110C370,30,1,100,1
sc2110C375,30,1,100,1
sc2110C380,30,1,100,1
sc2110P365,30,1,100,1
sc2110P370,30,1,100,1
sc2110P375,30,1,100,1
sc2110P380,30,1,100,1
SR205C5300,2,1,100,1
SR205C5400,2,1,100,1
SR205C5500,2,1,100,1
SR205C5600,2,1,100,1
SR205C5700,2,1,100,1
SR205C5800,2,1,100,1
SR205C5900,2,1,100,1
SR205C6000,2,1,100,1
SR205C6100,2,1,100,1
SR205C6200,2,1,100,1
SR205C6300,2,1,100,1
sp2207,30,1,500,1
ss2207,30,1,500,1
wr2207,30,1,500,1
zn2207,30,1,500,1
CF111C18200,2,1,100,1
CF111P18200,2,1,100,1
CF201C18400,2,1,100,1
CF201P18400,2,1,100,1
CF205C18400,2,1,100,1
CF205P18400,2,1,100,1
c2207-C-2360,100,1,100,1
c2207-C-2380,100,1,100,1
c2207-C-2400,100,1,100,1
c2207-C-2420,100,1,100,1
c2207-C-2440,100,1,100,1
c2207-C-2460,100,1,100,1
c2207-C-2480,100,1,100,1
c2207-C-2500,100,1,100,1
c2207-C-2520,100,1,100,1
c2207-C-2540,100,1,100,1
bc2207,30,1,500,1
nr2207,30,1,500,1
c2207-C-2560,100,1,100,1
c2207-C-2580,100,1,100,1
c2207-C-2600,100,1,100,1
SR205P5300,2,1,100,1
SR205P5400,2,1,100,1
SR205P5500,2,1,100,1
SR205P5600,2,1,100,1
SR205P5700,2,1,100,1
SR205P5800,2,1,100,1
SR205P5900,2,1,100,1
SR205P6000,2,1,100,1
SR205P6100,2,1,100,1
SR205P6200,2,1,100,1
SR205P6300,2,1,100,1
sc2109C360,30,1,100,1
sc2109P360,30,1,100,1
i2207-C-780,1000,1,1000,1
i2207-C-790,1000,1,1000,1
i2207-P-780,1000,1,1000,1
i2207-P-790,1000,1,1000,1
l2206-C-9300,1000,1,1000,1
l2206-P-9300,1000,1,1000,1
p2207-C-6200,1000,1,1000,1
p2207-P-6200,1000,1,1000,1
pp2205-C-9500,1000,1,1000,1
pp2205-P-9500,1000,1,1000,1
v2206-C-7600,1000,1,1000,1
v2206-C-7700,1000,1,1000,1
c2207-C-2620,100,1,100,1
c2207-C-2640,100,1,100,1
c2207-C-2660,100,1,100,1
c2207-C-2680,100,1,100,1
c2207-C-2700,100,1,100,1
c2207-C-2720,100,1,100,1
c2207-C-2740,100,1,100,1
c2207-C-2760,100,1,100,1
c2207-C-2780,100,1,100,1
c2207-C-2800,100,1,100,1
c2207-C-2820,100,1,100,1
c2207-C-2840,100,1,100,1
c2207-C-2860,100,1,100,1
c2207-C-2880,100,1,100,1
c2207-C-2900,100,1,100,1
c2207-C-2920,100,1,100,1
c2207-C-2940,100,1,100,1
c2207-P-2360,100,1,100,1
c2207-P-2380,100,1,100,1
c2207-P-2400,100,1,100,1
c2207-P-2420,100,1,100,1
c2207-P-2440,100,1,100,1
c2207-P-2460,100,1,100,1
c2207-P-2480,100,1,100,1
c2207-P-2500,100,1,100,1
v2206-C-7800,1000,1,1000,1
v2206-C-7900,1000,1,1000,1
v2206-C-8000,1000,1,1000,1
v2206-C-8100,1000,1,1000,1
v2206-C-8200,1000,1,1000,1
v2206-C-8300,1000,1,1000,1
v2206-C-8400,1000,1,1000,1
v2206-C-8500,1000,1,1000,1
v2206-C-8600,1000,1,1000,1
v2206-C-8700,1000,1,1000,1
v2206-C-8800,1000,1,1000,1
v2206-C-8900,1000,1,1000,1
v2206-C-9000,1000,1,1000,1
v2206-C-9100,1000,1,1000,1
v2206-C-9200,1000,1,1000,1
v2206-C-9300,1000,1,1000,1
v2206-C-9400,1000,1,1000,1
v2206-C-9500,1000,1,1000,1
v2206-P-7600,1000,1,1000,1
v2206-P-7700,1000,1,1000,1
v2206-P-7800,1000,1,1000,1
v2206-P-7900,1000,1,1000,1
v2206-P-8000,1000,1,1000,1
v2206-P-8100,1000,1,1000,1
v2206-P-8200,1000,1,1000,1
c2207-P-2520,100,1,100,1
c2207-P-2540,100,1,100,1
c2207-P-2560,100,1,100,1
c2207-P-2580,100,1,100,1
c2207-P-2600,100,1,100,1
c2207-P-2620,100,1,100,1
c2207-P-2640,100,1,100,1
c2207-P-2660,100,1,100,1
c2207-P-2680,100,1,100,1
c2207-P-2700,100,1,100,1
c2207-P-2720,100,1,100,1
c2207-P-2740,100,1,100,1
c2207-P-2760,100,1,100,1
c2207-P-2780,100,1,100,1
c2207-P-2800,100,1,100,1
c2207-P-2820,100,1,100,1
c2207-P-2840,100,1,100,1
c2207-P-2860,100,1,100,1
c2207-P-2880,100,1,100,1
c2207-P-2900,100,1,100,1
c2207-P-2920,100,1,100,1
c2207-P-2940,100,1,100,1
i2207-C-1000,1000,1,1000,1
i2207-C-1020,1000,1,1000,1
i2207-C-1040,1000,1,1000,1
v2206-P-8300,1000,1,1000,1
v2206-P-8400,1000,1,1000,1
v2206-P-8500,1000,1,1000,1
v2206-P-8600,1000,1,1000,1
v2206-P-8700,1000,1,1000,1
v2206-P-8800,1000,1,1000,1
v2206-P-8900,1000,1,1000,1
v2206-P-9000,1000,1,1000,1
v2206-P-9100,1000,1,1000,1
v2206-P-9200,1000,1,1000,1
v2206-P-9300,1000,1,1000,1
v2206-P-9400,1000,1,1000,1
v2206-P-9500,1000,1,1000,1
au2202C340,30,1,100,1
au2202P340,30,1,100,1
sc2111C445,30,1,100,1
sc2111C450,30,1,100,1
sc2111C455,30,1,100,1
sc2111C460,30,1,100,1
sc2111C465,30,1,100,1
sc2111C470,30,1,100,1
sc2111C475,30,1,100,1
sc2111C480,30,1,100,1
sc2111C485,30,1,100,1
sc2111C490,30,1,100,1
i2207-C-1060,1000,1,1000,1
i2207-C-1080,1000,1,1000,1
i2207-C-1100,1000,1,1000,1
i2207-C-800,1000,1,1000,1
i2207-C-810,1000,1,1000,1
i2207-C-820,1000,1,1000,1
i2207-C-830,1000,1,1000,1
i2207-C-840,1000,1,1000,1
i2207-C-850,1000,1,1000,1
i2207-C-860,1000,1,1000,1
i2207-C-870,1000,1,1000,1
i2207-C-880,1000,1,1000,1
i2207-C-890,1000,1,1000,1
i2207-C-900,1000,1,1000,1
i2207-C-910,1000,1,1000,1
i2207-C-920,1000,1,1000,1
i2207-C-930,1000,1,1000,1
i2207-C-940,1000,1,1000,1
i2207-C-950,1000,1,1000,1
i2207-C-960,1000,1,1000,1
i2207-C-970,1000,1,1000,1
i2207-C-980,1000,1,1000,1
i2207-C-990,1000,1,1000,1
i2207-P-1000,1000,1,1000,1
i2207-P-1020,1000,1,1000,1
sc2111C495,30,1,100,1
sc2111P385,30,1,100,1
sc2111P390,30,1,100,1
sc2111P395,30,1,100,1
sc2111P400,30,1,100,1
sc2111P405,30,1,100,1
sc2111P410,30,1,100,1
sc2111P415,30,1,100,1
sc2111P420,30,1,100,1
sc2111P425,30,1,100,1
sc2111P430,30,1,100,1
sc2111P435,30,1,100,1
sc2111P440,30,1,100,1
sc2111P445,30,1,100,1
sc2111P450,30,1,100,1
sc2111P455,30,1,100,1
sc2111P460,30,1,100,1
sc2111P465,30,1,100,1
sc2111P470,30,1,100,1
sc2111P475,30,1,100,1
sc2111P480,30,1,100,1
sc2111P485,30,1,100,1
sc2111P490,30,1,100,1
sc2111P495,30,1,100,1
CF109C18200,2,1,100,1
TA203C5900,2,1,100,1
TA203P5900,2,1,100,1
l2205-C-8900,1000,1,1000,1
l2205-C-9000,1000,1,1000,1
l2205-P-8900,1000,1,1000,1
l2205-P-9000,1000,1,1000,1
l2206-C-8900,1000,1,1000,1
l2206-C-9000,1000,1,1000,1
l2206-C-9100,1000,1,1000,1
l2206-P-8900,1000,1,1000,1
l2206-P-9000,1000,1,1000,1
l2206-P-9100,1000,1,1000,1
pg2109-C-5400,1000,1,1000,1
pg2109-P-5400,1000,1,1000,1
pg2110-C-5400,1000,1,1000,1
pg2110-P-5400,1000,1,1000,1
pg2112-C-5400,1000,1,1000,1
pg2112-P-5400,1000,1,1000,1
pg2203-C-5150,1000,1,1000,1
pg2203-C-5200,1000,1,1000,1
pg2203-P-5150,1000,1,1000,1
pg2203-P-5200,1000,1,1000,1
pg2205-C-5100,1000,1,1000,1
i2207-P-1040,1000,1,1000,1
i2207-P-1060,1000,1,1000,1
i2207-P-1080,1000,1,1000,1
i2207-P-1100,1000,1,1000,1
i2207-P-800,1000,1,1000,1
i2207-P-810,1000,1,1000,1
i2207-P-820,1000,1,1000,1
i2207-P-830,1000,1,1000,1
i2207-P-840,1000,1,1000,1
i2207-P-850,1000,1,1000,1
i2207-P-860,1000,1,1000,1
i2207-P-870,1000,1,1000,1
i2207-P-880,1000,1,1000,1
i2207-P-890,1000,1,1000,1
i2207-P-900,1000,1,1000,1
i2207-P-910,1000,1,1000,1
i2207-P-920,1000,1,1000,1
i2207-P-930,1000,1,1000,1
i2207-P-940,1000,1,1000,1
i2207-P-950,1000,1,1000,1
i2207-P-960,1000,1,1000,1
i2207-P-970,1000,1,1000,1
i2207-P-980,1000,1,1000,1
i2207-P-990,1000,1,1000,1
m2207-C-3000,100,1,100,1
CF109C18400,2,1,100,1
CF109P18200,2,1,100,1
CF109P18400,2,1,100,1
CF111C18400,2,1,100,1
CF111P18400,2,1,100,1
CF201C18600,2,1,100,1
CF201P18600,2,1,100,1
CF205C18600,2,1,100,1
CF205P18600,2,1,100,1
TA111C5900,2,1,100,1
TA111P5900,2,1,100,1
i2207-C-770,1000,1,1000,1
i2207-P-770,1000,1,1000,1
m2207-C-2950,100,1,100,1
m2207-P-2950,100,1,100,1
sc2111C385,30,1,100,1
sc2111C390,30,1,100,1
sc2111C395,30,1,100,1
sc2111C400,30,1,100,1
sc2111C405,30,1,100,1
sc2111C410,30,1,100,1
sc2111C415,30,1,100,1
sc2111C420,30,1,100,1
sc2111C425,30,1,100,1
sc2111C430,30,1,100,1
pg2205-C-5150,1000,1,1000,1
pg2205-P-5100,1000,1,1000,1
pg2205-P-5150,1000,1,1000,1
sc2109C530,30,1,100,1
sc2109P530,30,1,100,1
l2204-C-9200,1000,1,1000,1
l2204-P-9200,1000,1,1000,1
p2109-C-8700,1000,1,1000,1
p2109-P-8700,1000,1,1000,1
sc2109C540,30,1,100,1
p2110-C-8500,1000,1,1000,1
p2110-P-8500,1000,1,1000,1
p2111-C-8400,1000,1,1000,1
p2111-P-8400,1000,1,1000,1
p2112-C-8300,1000,1,1000,1
p2112-P-8300,1000,1,1000,1
p2201-C-8300,1000,1,1000,1
p2201-P-8300,1000,1,1000,1
p2202-C-8200,1000,1,1000,1
p2202-P-8200,1000,1,1000,1
p2203-C-8200,1000,1,1000,1
p2203-P-8200,1000,1,1000,1
p2204-C-8200,1000,1,1000,1
p2204-P-8200,1000,1,1000,1
p2205-C-8200,1000,1,1000,1
m2207-C-3050,100,1,100,1
m2207-C-3100,100,1,100,1
m2207-C-3150,100,1,100,1
m2207-C-3200,100,1,100,1
m2207-C-3250,100,1,100,1
m2207-C-3300,100,1,100,1
m2207-C-3350,100,1,100,1
m2207-C-3400,100,1,100,1
m2207-C-3450,100,1,100,1
m2207-C-3500,100,1,100,1
m2207-C-3550,100,1,100,1
m2207-C-3600,100,1,100,1
m2207-C-3650,100,1,100,1
m2207-C-3700,100,1,100,1
m2207-C-3750,100,1,100,1
m2207-P-3000,100,1,100,1
m2207-P-3050,100,1,100,1
m2207-P-3100,100,1,100,1
m2207-P-3150,100,1,100,1
m2207-P-3200,100,1,100,1
m2207-P-3250,100,1,100,1
m2207-P-3300,100,1,100,1
m2207-P-3350,100,1,100,1
m2207-P-3400,100,1,100,1
m2207-P-3450,100,1,100,1
sc2111C435,30,1,100,1
sc2111C440,30,1,100,1
p2205-P-8200,1000,1,1000,1
pg2109-C-5600,1000,1,1000,1
pg2109-C-5650,1000,1,1000,1
pg2109-P-5600,1000,1,1000,1
pg2109-P-5650,1000,1,1000,1
sc2109P540,30,1,100,1
sc2110C540,30,1,100,1
sc2110P540,30,1,100,1
al2110C21600,30,1,100,1
al2110P21600,30,1,100,1
pg2110-C-5600,1000,1,1000,1
pg2110-C-5650,1000,1,1000,1
pg2110-P-5600,1000,1,1000,1
pg2110-P-5650,1000,1,1000,1
pg2111-C-5550,1000,1,1000,1
pg2111-C-5600,1000,1,1000,1
pg2111-C-5650,1000,1,1000,1
pg2111-P-5550,1000,1,1000,1
pg2111-P-5600,1000,1,1000,1
pg2111-P-5650,1000,1,1000,1
pg2112-C-5550,1000,1,1000,1
pg2112-C-5600,1000,1,1000,1
pg2112-C-5650,1000,1,1000,1
pg2112-P-5550,1000,1,1000,1
pg2112-P-5600,1000,1,1000,1
m2207-P-3500,100,1,100,1
m2207-P-3550,100,1,100,1
m2207-P-3600,100,1,100,1
m2207-P-3650,100,1,100,1
m2207-P-3700,100,1,100,1
m2207-P-3750,100,1,100,1
p2109-C-8900,1000,1,1000,1
p2109-P-8900,1000,1,1000,1
p2110-C-8700,1000,1,1000,1
p2110-P-8700,1000,1,1000,1
p2111-C-8600,1000,1,1000,1
p2111-P-8600,1000,1,1000,1
IC2203,0,1,20,1
IF2203,0,1,20,1
IH2203,0,1,20,1
IO2110-C-4550,0,1,20,1
IO2110-C-4600,0,1,20,1
IO2110-C-4650,0,1,20,1
IO2110-C-4700,0,1,20,1
IO2110-C-4750,0,1,20,1
IO2110-C-4800,0,1,20,1
IO2110-C-4850,0,1,20,1
IO2110-C-4900,0,1,20,1
IO2110-C-4950,0,1,20,1
IO2110-C-5000,0,1,20,1
pg2112-P-5650,1000,1,1000,1
pg2201-C-5550,1000,1,1000,1
pg2201-P-5550,1000,1,1000,1
pg2202-C-5450,1000,1,1000,1
pg2202-C-5500,1000,1,1000,1
CF111C17800,2,1,100,1
CF111C18000,2,1,100,1
CF111P17800,2,1,100,1
CF111P18000,2,1,100,1
CF205C18000,2,1,100,1
CF205C18200,2,1,100,1
CF205P18000,2,1,100,1
CF205P18200,2,1,100,1
TA109C5900,2,1,100,1
TA109C6000,2,1,100,1
TA109P5900,2,1,100,1
TA109P6000,2,1,100,1
TA110C5900,2,1,100,1
TA110P5900,2,1,100,1
TA112C5900,2,1,100,1
TA112P5900,2,1,100,1
TA201C5900,2,1,100,1
TA201P5900,2,1,100,1
TA202C5900,2,1,100,1
pg2202-P-5450,1000,1,1000,1
IO2110-C-5100,0,1,20,1
IO2110-C-5200,0,1,20,1
IO2110-C-5300,0,1,20,1
IO2110-C-5400,0,1,20,1
IO2110-C-5500,0,1,20,1
IO2110-C-5600,0,1,20,1
IO2110-C-5700,0,1,20,1
IO2110-P-4550,0,1,20,1
IO2110-P-4600,0,1,20,1
IO2110-P-4650,0,1,20,1
IO2110-P-4700,0,1,20,1
IO2110-P-4750,0,1,20,1
IO2110-P-4800,0,1,20,1
IO2110-P-4850,0,1,20,1
IO2110-P-4900,0,1,20,1
IO2110-P-4950,0,1,20,1
IO2110-P-5000,0,1,20,1
IO2110-P-5100,0,1,20,1
IO2110-P-5200,0,1,20,1
IO2110-P-5300,0,1,20,1
IO2110-P-5400,0,1,20,1
IO2110-P-5500,0,1,20,1
IO2110-P-5600,0,1,20,1
IO2110-P-5700,0,1,20,1
ZC110C910,2,1,100,1
ZC110P910,2,1,100,1
pg2202-P-5500,1000,1,1000,1
pg2203-C-5300,1000,1,1000,1
pg2203-C-5350,1000,1,1000,1
pg2203-P-5300,1000,1,1000,1
pg2203-P-5350,1000,1,1000,1
pg2205-C-5350,1000,1,1000,1
pg2205-P-5350,1000,1,1000,1
TA202P5900,2,1,100,1
ZC110C860,2,1,100,1
ZC110P860,2,1,100,1
pg2204-C-5450,1000,1,1000,1
pg2204-P-5450,1000,1,1000,1
ZC207,200,1,1000,1
zn2110C19400,30,1,100,1
zn2110C19600,30,1,100,1
zn2110C19800,30,1,100,1
zn2110C20000,30,1,100,1
zn2110C20200,30,1,100,1
zn2110C20400,30,1,100,1
zn2110C20600,30,1,100,1
zn2110C20800,30,1,100,1
zn2110C21000,30,1,100,1
zn2110C21200,30,1,100,1
zn2110C21400,30,1,100,1
zn2110C21600,30,1,100,1
i2205-C-1180,1000,1,1000,1
i2205-P-1180,1000,1,1000,1
i2206-C-1140,1000,1,1000,1
i2206-C-1160,1000,1,1000,1
i2206-P-1140,1000,1,1000,1
i2206-P-1160,1000,1,1000,1
i2207-C-1120,1000,1,1000,1
i2207-C-1140,1000,1,1000,1
i2207-P-1120,1000,1,1000,1
i2207-P-1140,1000,1,1000,1
p2109-C-9000,1000,1,1000,1
p2109-C-9100,1000,1,1000,1
p2109-P-9000,1000,1,1000,1
p2109-P-9100,1000,1,1000,1
p2110-C-8800,1000,1,1000,1
p2110-C-8900,1000,1,1000,1
p2110-P-8800,1000,1,1000,1
p2110-P-8900,1000,1,1000,1
p2111-C-8700,1000,1,1000,1
p2111-C-8800,1000,1,1000,1
p2111-P-8700,1000,1,1000,1
p2111-P-8800,1000,1,1000,1
p2112-C-8600,1000,1,1000,1
p2112-C-8700,1000,1,1000,1
p2112-P-8600,1000,1,1000,1
zn2110C21800,30,1,100,1
zn2110C22000,30,1,100,1
zn2110C22200,30,1,100,1
zn2110C22400,30,1,100,1
zn2110C22600,30,1,100,1
zn2110C22800,30,1,100,1
zn2110C23000,30,1,100,1
zn2110C23200,30,1,100,1
zn2110C23400,30,1,100,1
zn2110C23600,30,1,100,1
zn2110C23800,30,1,100,1
zn2110C24000,30,1,100,1
zn2110C24200,30,1,100,1
zn2110C24400,30,1,100,1
zn2110C24600,30,1,100,1
zn2110C24800,30,1,100,1
zn2110C25000,30,1,100,1
zn2110P19400,30,1,100,1
zn2110P19600,30,1,100,1
zn2110P19800,30,1,100,1
zn2110P20000,30,1,100,1
zn2110P20200,30,1,100,1
zn2110P20400,30,1,100,1
zn2110P20600,30,1,100,1
zn2110P20800,30,1,100,1
p2112-P-8700,1000,1,1000,1
p2201-C-8600,1000,1,1000,1
p2201-P-8600,1000,1,1000,1
p2202-C-8500,1000,1,1000,1
p2202-C-8600,1000,1,1000,1
p2202-P-8500,1000,1,1000,1
p2202-P-8600,1000,1,1000,1
p2203-C-8500,1000,1,1000,1
p2203-P-8500,1000,1,1000,1
p2204-C-8400,1000,1,1000,1
p2204-C-8500,1000,1,1000,1
p2204-P-8400,1000,1,1000,1
p2204-P-8500,1000,1,1000,1
p2205-C-8400,1000,1,1000,1
p2205-P-8400,1000,1,1000,1
p2206-C-8300,1000,1,1000,1
p2206-P-8300,1000,1,1000,1
v2203-C-9700,1000,1,1000,1
v2203-P-9700,1000,1,1000,1
v2205-C-9600,1000,1,1000,1
v2205-P-9600,1000,1,1000,1
sc2109C385,30,1,100,1
al2110C22000,30,1,100,1
sc2109P385,30,1,100,1
al2110P22000,30,1,100,1
zn2110P21000,30,1,100,1
zn2110P21200,30,1,100,1
zn2110P21400,30,1,100,1
zn2110P21600,30,1,100,1
zn2110P21800,30,1,100,1
zn2110P22000,30,1,100,1
zn2110P22200,30,1,100,1
zn2110P22400,30,1,100,1
zn2110P22600,30,1,100,1
zn2110P22800,30,1,100,1
zn2110P23000,30,1,100,1
zn2110P23200,30,1,100,1
